huc_8,pca,huc_pca_ratio,pca_huc_ratio
07090002,78,0.643993283180959,0.462681980156513
07090003,80,0.391557529538069,0.058187888595421
07090003,77,0.42891366369214,0.109751605071464
07090003,78,0.179528806769841,0.13241846808437
07120004,80,0.907292288894278,0.104376511533306
07120005,80,0.990282877350669,0.0787702605395543
07120006,79,0.599777120581447,0.244379732199213
07120006,80,0.400222879418614,0.0488462721905915
07120007,80,1,0.0871902620871206
07130001,81,0.364068098077312,0.0268962079773057
07130001,80,0.251499872728843,0.0389582778101525
07130001,82,0.384432029193832,0.202201311337329
07130002,80,0.816703808738709,0.0860577498754269
07130002,83,0.160782992252805,0.0159570564924968
07130003,81,0.607410305044338,0.0371546708320871
10070003,18,1,0.0165830664879653
10070004,18,0.74512210897122,0.0227252950509926
10070004,20,0.25487789102878,0.0164610963381988
10070005,18,1,0.0207023173734496
10070006,18,0.525384574563075,0.0284806627626221
11030002,52,0.74528232644265,0.0528262002693741
11030003,53,0.638356944702421,0.0105407544710496
11030003,52,0.361643055297579,0.0179183590366597
11030004,53,1,0.0303665556183581
11030005,53,0.566781848814926,0.0164211053572758
11030005,52,0.433218151185087,0.0376619752429974
11030006,53,0.999999993812519,0.0147215538801644
11030006,52,6.18745460547839e-09,2.73322683594041e-10
11030007,53,0.401556073956562,0.0060382805695011
11030007,52,0.598443926043438,0.0270022869170455
11030008,53,1,0.0131107190938578
11030009,53,1,0.0201880836783531
11030010,53,1,0.0103518107986641
11040002,52,0.290971637821692,0.0233413405573449
11040002,49,0.398363065787264,0.11514745953373
11040003,34,0.414432889043963,0.00726516680326112
11040003,52,0.585567110956061,0.0282136483182784
11080007,31,0.997040663259196,0.0211601113902613
11080008,47,1,0.0376413544538095
11090101,47,0.326157880678521,0.028192584992941
11090101,48,0.620820438779578,0.0330378374533784
11090101,31,0.0530216805419269,0.000979547273701867
11110201,56,1,0.0898292469011271
11110202,85,0.299925516093988,0.0143941007242727
11110202,56,0.700074483906031,0.0912042701473409
11110203,85,0.925102503568576,0.0271267156831507
11110203,56,0.0748974964314241,0.00596175961864478
11110204,85,0.488164732391263,0.0138058565937995
11110204,56,0.511835267608742,0.0392940655744641
11110205,85,0.731675097966505,0.0142571738759667
11110205,56,0.268324902033479,0.0141930571684009
11110206,85,0.649222479658677,0.0186219507810209
11110206,56,0.350777520341318,0.0273126085226089
11110207,85,1,0.0289955893929869
11120101,47,0.330419976908897,0.0295791127625221
11120102,48,0.959206253386225,0.0275654983371484
11120103,48,0.791480392210277,0.0490024162536664
11120103,60,0.208519607789723,0.0210863973473617
11130103,60,0.760057886691015,0.053294064252784
11130208,50,1,0.0164868361980794
12070204,63,0.959475481545633,0.0176249289850617
12070205,64,0.873353566581092,0.042644848847735
12070205,63,0.126646433418908,0.00316911837487304
12080001,47,0.290455732359251,0.0242894080122567
12080001,48,0.709544267640762,0.0365304529967853
12080002,62,2.67768944069449e-05,7.32973909940095e-06
12080002,48,0.0829820044689403,0.00697470651506655
12080002,60,0.916991218636669,0.125888293159454
12080003,62,0.0804311372725233,0.0181441452091833
12080003,47,0.524882508378618,0.0590540280752724
12080003,48,0.394686354348878,0.027338716496516
12080004,62,0.458752744067516,0.133434405172252
12080004,47,0.181693812057292,0.0263575117204501
12080004,48,0.306771813806099,0.0273979651819673
12080004,60,0.0527816300690884,0.00769952273377582
12080005,62,1,0.185313119690173
12080007,62,0.000195517998071348,1.11404913855608e-05
12080007,60,0.837728032683718,0.023939358688194
12080008,60,0.348946451946961,0.0225997059157263
12080008,61,0.651053548053039,0.0179336236528953
12090101,61,0.942261623453544,0.021785927679942
12090102,61,1,0.0266971970460441
12090109,64,0.400584988501282,0.0328627217022119
12090109,61,0.288924797666112,0.0132522731565679
12090109,63,0.310490213832596,0.0130534644685734
13050003,59,0.0134148301746263,0.0897974302341561
13050004,47,0.0187714329685608,0.00694449724808698
13050004,31,0.279401318299152,0.0220920859245662
13050004,61,0.701827248732287,0.111044661675028
17040217,15,0.995442635155588,0.0176560196640706
17040218,16,0.036001027205568,0.00410319562955432
17040218,15,0.963998972794432,0.0435345907424526
17040219,15,1,0.0263933085777574
17040220,15,1,0.0126475944715689
17060108,3,0.773420261797685,0.0854817046640187
17060303,15,0.999866676872028,0.02174440118057
17060303,17,0.000133323127971384,4.23343203369036e-06
17060304,15,1,0.00401910379794391
17060305,15,1,0.0216918450020895
17060306,15,0.360476440827272,0.0156316404323899
18010207,8,0.999908216555615,0.0519907049030016
18010208,9,0.000188420598175613,2.08443452889253e-06
18070103,10,0.999999999695735,0.00580588484033175
18070104,10,0.999999998748074,0.0067459270472891
18070105,10,0.999999999987407,0.0127836732225915
18070106,10,0.999999999430638,0.0130219504386957
18070107,10,0.993642115742892,0.00237742396525636
11090102,31,0.604812118830196,0.00905881033824537
11090103,48,0.605718656890693,0.0190625627665467
11100102,52,0.02042651284114,0.00134649333656659
11100102,49,0.976506493225129,0.231945136614114
11130104,60,0.823842110825118,0.0530030970047623
11130105,50,1.22109845341214e-05,1.86979453679017e-07
12060102,63,0.135495685155114,0.00693793861697321
12060103,60,0.936161197731305,0.0468551205379436
12060104,63,1,0.0114976221229859
12060105,61,0.268591444803361,0.00689669941560743
12090103,62,0.682345487765461,0.172014236587725
02030101,127,0.931806923434737,0.0146510802709455
02030101,126,0.0396090856794469,0.00391430454309103
02030101,132,0.0285839905623007,0.00428361989916839
02030102,127,0.994568860785659,0.00358254625357034
02030103,127,0.18579156406581,0.00443912181446407
02030202,128,0.908477163171146,0.815376036964859
02040101,122,0.245057495174325,0.00861954734426552
02040101,127,0.754942504825596,0.0189529813870576
02040102,127,1,0.0177219271553763
02040103,122,1,0.017666228664258
02040104,122,0.484803696468456,0.0219110892737816
02040104,127,0.430040693432585,0.0138725017517496
02040104,126,0.0851556100990203,0.017265317900806
02040105,122,0.347654024068265,0.0139625114362112
02050304,122,0.908574272929978,0.0389355835702002
02050305,120,0.0731902439836762,0.113453547496821
02050305,122,0.926809756016625,0.0513872400413663
02050306,122,0.886741440480476,0.0651237584671822
02050306,123,0.113258559519524,0.0358908403079096
02060001,123,0.999999987805695,8.8690528986589e-06
02060002,122,0.0574284218774757,0.0018593584270302
02060002,123,0.872378991242393,0.121874142632847
02060002,125,0.070192582705113,0.0382217221826849
02060003,123,0.991402247599756,0.165240101132223
03040105,97,0.99938940041689,0.07172209499642
04150303,127,1,0.0118620178476043
04150304,127,1,0.0133477635993241
04150305,127,1,0.0265626974556149
04150306,127,0.999999999995476,0.0180130491259789
04150307,127,0.999999999899135,0.00855302589883612
04150308,127,0.999999999023211,0.00867731510985318
04150309,127,0.999999994475964,0.00468442804362575
04150310,127,0.999999998612969,0.00474792847939013
04150401,129,0.541321853716483,0.0387060697703383
04150401,127,0.458678146282969,0.00664919345871264
04150402,129,1,0.0981016268498571
05100101,109,0.999855623287151,0.134400162536073
05100102,109,1,0.0448568482446127
07050001,46,1,0.0963475186620016
07050002,46,0.684771985011085,0.0402278074041464
12090103,61,0.317654512234543,0.0170810394583029
12090110,63,0.544924533248384,0.00801758196269468
12090201,64,0.601746503820031,0.0273036309250114
12090201,63,0.398253496179965,0.00926052146207883
12090202,64,0.445744770132334,0.0146341642553537
12100203,64,1,0.048553832199294
13040202,61,0.999999999997102,0.0311920996103258
13040203,61,0.999999999294793,0.011819029309657
13040204,61,1,0.0219870579638411
13040205,61,0.999999999692249,0.020763763806443
13040206,61,1,0.0262273034642217
13040207,61,1,0.0174479415892975
13040208,61,0.999999999428223,0.0140185527854125
13040209,61,1,0.0204499685207858
13040210,61,1,0.0176574429821842
07050002,74,0.000316167033705601,3.10072457833803e-05
07050006,46,0.985056702728323,0.0434220359377855
07090004,80,0.09049049034289,0.00543969232117152
07090004,78,0.90950950965711,0.271366375919928
07090005,81,0.117277719950834,0.00958726822792038
07090005,80,0.876318556082121,0.150208643186322
07130003,82,0.392589694955676,0.170972448982467
08050001,85,0.267580538283196,0.0198889292118715
08050001,58,0.0672638148964478,0.00487428984148582
08050001,86,0.665155646820364,0.279371045536148
08050002,85,0.560622433729578,0.0146903359317161
08050002,86,0.437792808636618,0.0648232960864494
10030101,18,0.537204839380564,0.0349354906847284
10030101,17,0.462795160620308,0.0416680884143775
10030102,18,0.999245240578374,0.0504607457859393
10050015,19,0.986370044488921,0.0862186388176743
10050016,19,1,0.0732491599339396
13040211,61,1,0.0160710874944189
13040212,61,0.999999998996948,0.00732188675328065
13040301,61,0.985987302879429,0.0520463314051602
13040302,61,0.99999999999477,0.0174151341290798
13060001,31,0.993275298879522,0.0345163186011801
10070002,21,0.00103234169600277,6.18598622091732e-05
10080002,21,1,0.0225486499695483
10080003,21,1,0.0162410668580937
10080004,21,1,0.0148665285214444
10080005,24,0.101329902044355,0.00547493382123584
10080005,21,0.898670097955673,0.0309904033789856
10080006,24,0.342039019246309,0.00927458140311876
10080006,21,0.657960980753801,0.0113868733652936
10080007,21,1,0.0702037418788998
10080008,24,0.0278408179862541,0.00177479338258435
10080008,22,0.0332711247573254,0.00999209568348119
10080008,21,0.938888057255929,0.0382001713673903
10080009,21,1,0.0232409620364241
10080010,18,0.306202744691023,0.0107093139719833
10080010,22,0.00014839344004373,3.98972187461533e-05
10080010,21,0.693648861869482,0.0252656218724582
10080011,21,1,0.00881165744224327
10080012,21,1,0.0172602763641866
10080013,21,1,0.0131528334533431
10080014,18,0.175561686177448,0.00505983085824041
10080014,21,0.824438313822552,0.0247458379441059
10090204,22,0.242413572985479,0.0291790946820448
10090205,22,1,0.142527488382289
10090206,22,0.999961472966417,0.172199581290568
10090206,21,3.85270345219012e-05,8.98828429676179e-07
10110202,35,0.959799722905561,0.0476027275447067
10110202,38,0.0238756784341261,0.000419389116823315
10110203,36,0.966582019939378,0.0630660045481748
10110203,35,0.0334179800606,0.0030172875672904
10110204,36,0.468927055207048,0.0122740329720601
10110204,35,0.531072944792952,0.0192360578449376
10240011,53,0.495668853464063,0.00837212795987549
10240011,54,0.504331146535936,0.0320057266330574
11030011,53,1,0.0155159714862387
11030012,53,1,0.0230523798461429
11030013,53,1,0.0147061701789137
11030014,53,1,0.0172364811255397
11030015,53,1,0.0131353687353246
11030016,53,1,0.00662532656682069
11030017,53,1,0.0157230991099461
11030018,53,1,0.01663218147872
11040001,34,0.387513893446441,0.0115021696261353
11040001,31,0.588098650587849,0.00984940087419585
11040002,34,0.307002071108556,0.00896035561048152
11040004,34,0.625547038575253,0.00842885869009762
11040004,52,0.374452961424717,0.0138674709933572
11040005,34,0.517703993239952,0.0174423983919066
11040005,52,0.482296006760048,0.0446611137265913
11040006,53,0.410525426625205,0.0115245940051968
11040006,52,0.381971109463288,0.0321755578067623
11040006,49,0.207503463911575,0.0629826714598423
11040007,53,0.983520517853512,0.0230304106842044
11040007,52,0.00869798935629806,0.000611149027270188
11070205,53,0.996396677132616,0.0230116511355537
11070206,56,0.024267443794943,0.00154146700486638
11070206,53,0.0536465140430212,0.00079053916913255
11090102,48,0.388988754598663,0.0167826842153602
13060002,31,1,0.0102822355942936
13060003,47,0.256428640753378,0.0503915876965805
13060003,31,0.743571359246622,0.0312305084301189
13060004,47,0.738749933132031,0.027798334066548
13060004,31,0.261250066867998,0.0021010801270216
13060005,47,0.328219214374391,0.028692214887106
13060005,31,0.671780785625596,0.0125514107032943
14060004,26,0.994786630813662,0.0873249513914881
14060005,25,0.481324857237014,0.0130762476925976
14060005,26,0.518675142762938,0.0760828270069707
14060006,25,0.378123953068755,0.00503574197570089
14060006,26,0.621876046931196,0.0447177009638426
14060007,25,0.949053672152051,0.0249958816838671
14060007,26,0.0509463278472996,0.00724497565982717
14060008,25,1,0.0260713209304539
14060009,25,1,0.0339680189914811
14070001,25,1,0.0399223227674929
14070002,25,1,0.0216518409145533
14070003,25,1,0.0276429605849867
14070004,25,1,0.0117702761664806
14070005,25,1,0.0282858726800652
14070006,28,0.486102471902189,0.0181173516935945
14070006,25,0.513897528097811,0.0210684409391243
14070007,28,0.26925055564963,0.00485008874699173
14070007,25,0.73074944435037,0.0144793996707064
14080101,34,0.473834459657001,0.0287609503909886
14080101,31,0.526165540342986,0.0180204708306217
14080102,34,1,0.0119660512458804
14080103,31,1,0.0171079941896499
14080104,34,0.835414592493832,0.0202430514553849
14080104,31,0.164585407506134,0.00225025839095856
14080105,34,0.221322934111837,0.0076154944651676
14080201,25,0.79640848569341,0.022174550948055
14080202,34,0.89384872800175,0.0113374119333563
14080202,25,0.106151271998184,0.00106249541254737
14080203,34,0.318979369082155,0.006596779893411
14080203,25,0.681020630917926,0.0111142875468751
14080204,28,0.12075503893486,0.00628230040350945
15070203,30,0.549982861485309,0.0879874890201941
15080101,28,0.00624355826430797,0.000166687346521248
15080101,30,0.993756441306955,0.203177048269907
15080102,30,0.990628145082042,0.0346113011149429
15080103,28,0.594629733175407,0.00341721077322788
17040221,15,1,0.0224836340603951
17050101,16,0.0324155177251204,0.00313492566040076
17050101,15,0.967584482274834,0.0370777816969415
17050102,12,0.2369226769309,0.00781061125602678
17060107,14,0.000172366435979714,3.26200365566023e-05
17060108,14,0.226579738202477,0.0682944230369773
17060109,3,0.979055545199528,0.0444790577139085
17060109,14,0.0209444547998796,0.00259491924735989
17060110,2,0.428459515563857,0.0123471398155903
17060110,3,0.571540484435363,0.0197005880549578
17060201,15,1,0.044624990778111
17060202,15,1,0.0152844905173769
17060203,15,0.999912552181641,0.0335292942651718
17060203,17,8.74478189277807e-05,4.28147205799339e-06
17060204,15,0.999277382758778,0.0232009262817886
17060204,17,0.000722617240847891,2.4496798241897e-05
17060205,15,1,0.0276412731361327
17060206,15,1,0.0253174660142284
17060207,15,0.999959369268887,0.0315206944576015
17060208,15,1,0.0241171939330691
17060209,15,0.876174110959725,0.0190333374927208
17060209,14,0.123825889040275,0.018957042489418
17060210,15,1,0.0106161395064747
17100306,6,0.999999999270934,0.0248150241660546
17100307,6,1,0.085489932457418
17100308,6,1,0.0466875568521072
17100309,8,0.117771343027625,0.00594126526745919
17100309,6,0.882228656971885,0.0359750462083154
17100310,6,0.99999999999605,0.0479974132185859
18010208,8,0.999811579399277,0.0533042434810099
18010209,9,0.489856813389206,0.0101933802041737
18010209,8,0.507392774432822,0.0508835132959472
03010103,97,0.439818637899847,0.04577608638799
03010104,99,0.442480483366019,0.0223007242176211
03010104,97,0.0489837643579233,0.00318466073261351
03010104,98,0.508535752276131,0.0220476788574027
03010105,99,1,0.0234244359187923
03010106,99,0.569811617460979,0.0132373898073859
03010106,98,0.430188382538702,0.00859698704782165
03010107,98,0.999999999972984,0.0440623768797985
03010201,99,0.999332460246481,0.067596918615247
03040201,97,0.0843319634007478,0.0108116625016844
03040201,96,0.808669352915351,0.0892315199732792
03040201,98,0.106998683683901,0.00914764013117128
03040202,95,0.137138592198475,0.0242083663050718
03040202,97,0.0185209256170412,0.00132525658878818
03040202,96,0.84434048218455,0.0519998312724073
03040203,96,0.0694453792652813,0.00530485129244047
03040203,98,0.930554620734772,0.0550750702479542
03040204,96,0.712529114893982,0.04247177381561
03040204,98,0.287470885105915,0.0132762365082492
03050208,96,0.999999999022984,0.0376784135061549
03050209,96,0.999999995511771,0.00822166970014514
03050210,96,0.999999990059916,0.00216725710585751
03060101,95,0.903957958218398,0.116084679014446
03060101,97,0.0960420417816476,0.0049994191085301
03060102,95,0.343493022370461,0.0424600287259194
03060102,94,0.582937401497148,0.00980529505170113
03060102,97,0.0735695761323915,0.00368631214787861
03060103,95,0.506982516258655,0.116477950997544
03060103,94,0.366836835339705,0.0114683267824037
03060103,96,0.126180648401614,0.0101139783911705
03060104,94,1,0.0255561073319438
03060105,94,1,0.0130552592533689
03060106,94,0.443579800139458,0.0138300880918757
03060106,96,0.556420199860542,0.0444793281625602
03060107,95,0.208189344252739,0.0192474748686283
03120002,94,1,0.0157566977223123
03120003,94,0.159799626343973,0.00420257508536174
03120003,101,0.840200373593,0.0319455964066023
03130001,94,1,0.0269529305193136
03130002,90,0.184097465732641,0.0188694824436894
03130002,94,0.815902534267328,0.0421692226917306
03130003,90,0.503082963797805,0.0481093269955723
03130003,94,0.496917036202219,0.0239617588063563
03130004,90,0.465160473068276,0.0195097068392292
03130004,94,0.388988111118017,0.008226770901202
03130004,101,8.99361636151745e-07,2.74989329199322e-08
03130004,91,0.145850516452071,0.0235769955554294
03130005,94,1,0.0446999261345705
03130006,94,1,0.0264856714852481
03130007,94,1,0.0187154169797894
03130008,94,0.999962002204115,0.0216608885366335
03090202,101,0.284732631957418,0.030305317975502
01010002,134,1,0.0380298486222553
01010003,134,1,0.0273979584375711
03090203,102,0.0162487815403639,0.000218369153839035
03090203,101,0.983751182722587,0.00267310375956253
02080101,124,0.999999554601644,4.33549232742669e-06
02080102,99,0.999999994951622,0.0208491892563434
02080103,99,0.580782085189167,0.0354901259882243
02080103,100,0.419217914811378,0.347294071960949
02080104,99,0.999999998729467,0.0407938667579422
02080105,99,1,0.0357573357200557
02080106,99,1,0.0577748135662421
02080111,123,0.574467723740032,0.0630137519478018
02080111,125,0.0411290670612982,0.0175845483549975
02080111,124,0.384403206643468,0.564639043491207
02080201,118,0.370872462086721,0.0681415167953262
03130008,101,3.42839833895318e-05,1.07367404440031e-06
03130009,94,1,0.018766444985278
03130010,94,1,0.0134069626956851
02030102,132,0.00543113588013407,0.000186462700497819
02030103,126,0.814208435891511,0.122270798741594
02030104,127,0.165894860736927,0.00142090030654165
02030104,126,0.834105136047602,0.0449021928481971
02030105,126,0.999999999987545,0.146448217534583
02030201,128,0.97326729101449,0.184623958009305
02030202,127,0.0915228320453391,0.00208077844519696
02030203,127,0.0441117983554931,8.41221224955252e-06
02030203,132,0.953163087362078,0.00173247519981751
02040105,126,0.652345975931735,0.117532381888937
02040106,122,1,0.0402303801332052
02040201,122,0.532936273860428,0.00856147021556902
02040201,126,0.467063726139399,0.0336598733387614
02040202,122,0.347643328575135,0.0118248945148857
02040304,124,0.969007953885402,0.331360817043658
02050101,122,0.121172956916787,0.00819327837447906
02050101,127,0.878827043083213,0.0424133529247966
02050102,127,1,0.0338933457810651
02050103,122,0.134432842089229,0.00414935223741636
02050103,127,0.865567157910951,0.0190687788470839
02050104,119,0.0328935019794649,0.0105345106398821
02050104,122,0.452516490177499,0.0185063559486292
02050104,127,0.514590007842968,0.0150208683261444
02050105,122,0.149430467659568,0.00534980614896069
02050105,127,0.850569532340354,0.0217348126539213
02050106,122,1,0.0592200227511042
04100002,103,0.975084527873097,0.0239541739482874
04100002,111,0.0249154721262375,0.00325514292932144
04100003,103,0.229904456623441,0.00580998029190112
04100003,105,0.552165913899972,0.0311689687916237
04100003,112,0.217929629476587,0.00867385287819651
04100004,105,0.480161514861797,0.0196643579355936
04100004,112,0.519838485138143,0.0150107980225079
04100005,105,0.508043939063317,0.010158736732121
04100005,112,0.491956060936562,0.00693597751893725
04150403,129,1,0.110590136456986
04150404,127,1,0.0108576744376164
04150405,129,1,0.0750250133467747
02050204,122,0.00170622621820776,3.89792755533806e-05
03010103,118,0.45246961058895,0.0772642580309338
03010103,99,0.102572895344305,0.00827582839675976
03090204,101,0.981160678003177,0.0656116401122744
03090205,101,0.987732616738954,0.0334890275288979
03090206,102,0.98343733808672,0.334843194567125
03090206,101,0.0165626607713083,0.00114021026950143
03100101,101,0.999999999972849,0.0573334518153916
03100102,101,0.999999999924005,0.0147150218661071
03100103,101,0.99999999459924,0.00801874250278281
03100201,101,0.999999996000353,0.00841903341134183
03100202,101,0.999999999883593,0.00891506139828404
03100203,101,0.999999999956387,0.00556363196728642
03100204,101,0.999999999986527,0.0103592219829124
04060104,103,0.999999999534156,0.0183748210903091
04060105,103,0.999999999582012,0.0385234015216469
04060106,103,0.82552482363976,0.0280645345733293
04060106,74,0.174475176360112,0.0213717442387489
04060107,103,0.999999999488964,0.0127622389103224
04070001,103,0.999999998160959,0.0158794012589394
04070002,103,0.999999999459433,0.0153130165406408
04070003,103,0.999999999119334,0.0190312413601565
04070004,103,0.999999999998524,0.0206605568076895
04070005,103,1,0.0138656357254713
04070006,103,0.999999999999623,0.0288921694151096
04070007,103,0.999999999992595,0.0473610464412277
04080101,103,0.999999999789865,0.0236768600171426
04080102,103,0.999999999577039,0.0111965786471633
04080103,103,0.999999999695517,0.0207902453160492
04080104,103,0.999999999439073,0.0121009058337158
04080201,103,1,0.0334492342384072
04080202,103,1,0.023700960170818
04080203,103,1,0.0292491960345618
04080204,103,1,0.0307463386273552
04080205,103,1,0.0209800563697858
04080206,103,0.999999999981605,0.00580276026763344
04090001,103,0.99999999987199,0.0268697493327495
04090002,103,0.999999996361866,0.00528519267975571
04090003,103,1,0.0184202105333961
04090004,103,0.999999999276862,0.0146942377807761
04090005,103,1,0.0212204441993296
04100001,103,0.789244794362089,0.0126840811013202
04100001,111,0.21075520533531,0.0180130644097813
04150406,127,1,0.0129314876870878
04150407,129,0.999999999889705,0.0627596959368895
04150408,129,0.368735719240889,0.0968132916278323
04150408,127,0.631264280668143,0.0336022530663906
05010003,122,0.972390389089108,0.0483838481029898
05010003,115,0.0140683442421159,0.00400150470428568
05010004,122,0.909778437538818,0.0332379264452326
05010004,127,0.090221562461029,0.00235264183754261
05010005,119,0.430982451052914,0.124507063167116
05010005,122,0.569017548947085,0.0209914438136463
05010006,122,0.64867630425119,0.0322705435618658
05010006,115,0.351184826110258,0.0998698934552812
05010007,122,0.892071624640362,0.0361772746817299
05010007,115,0.10792837536005,0.0250202911150261
05110002,93,0.621574068749766,0.142915046119803
05110003,108,0.419188829949616,0.0777036669112608
05110003,93,0.580811170050476,0.0605857407320184
05110004,108,0.862888834877936,0.168252617881629
05110004,109,0.133312176371705,0.00697136362978121
05110005,108,1,0.166507790987294
05110006,108,0.699119034191587,0.100537441190101
05110006,93,0.300880965808354,0.0243486599956695
05120101,105,0.815921029296413,0.0687868365305484
05120101,112,0.184078970703616,0.0109421916726677
05120102,105,1,0.0289128040618797
05120103,105,0.962713797633282,0.0405795344701015
05120103,112,0.0372862023667177,0.00110815611433954
05120104,105,1,0.0421101097760846
05120105,105,1,0.0345345374177275
05120106,105,1,0.100636633677702
05120109,80,0.00651100951791311,0.000736859750713842
05120109,83,0.898360250176935,0.0957578314000855
05120109,105,0.0951287403050529,0.0070309389427403
05120110,105,1,0.0418780589092754
05120111,83,0.4460427212755,0.0673461086226886
05120111,105,0.230836430950349,0.0241667476128064
05120111,107,0.323120847774105,0.0409495998181269
05120112,83,1,0.181335132266738
05120113,81,0.106069465924593,0.00524361197638862
05120113,83,0.386547452697205,0.0377384276580435
05120113,107,0.507383081378202,0.0415781919844738
05120202,107,1,0.104557971829822
05120203,105,0.532505967729659,0.0332035025120056
05120203,107,0.467494032270341,0.0352863158345113
05120204,106,0.0433083893406574,0.0626433411130332
05120204,105,0.235675195454623,0.0141786869682429
05120204,107,0.721016415204719,0.0525095283645085
07140107,72,0.301733736705895,0.0233134883021727
05120205,105,7.79048786086242e-06,2.40500756611242e-07
05120205,107,0.999992209512218,0.0373696676243864
05120206,107,1,0.0507304097480325
05120207,107,1,0.071260812447035
05120208,107,1,0.126761417283066
05120209,107,1,0.0538428490128989
05130101,118,0.000169627185176407,3.28543087646461e-05
05130101,92,0.142956457625058,0.00790854756262547
05130101,110,0.0217307877490818,0.0116639480776174
05130101,109,0.755480022658097,0.0852106808996769
05130101,93,0.0796631047825662,0.0188534568728302
05130102,109,0.926753013486668,0.0342319897916088
05130102,93,0.0732469865132704,0.00567702244476761
05130103,92,0.0179530276279601,0.00080180690797143
